textID,text,sentiment_main,sentiment
p1000004397,screw it lemme click on a ticket. preetttty sure i can make it. might not make it for vermillion lies opening tho,relief,negative
p1000004398,Being in Vegas with  would be so much better then home!! This has been the day from hell!!,hate,neutral
p1000004399, uhhhh..... yeah.... I don`t tweet a lot nowadays quite lazy to do so.  this month has always been about college.,neutral,neutral
p1000004400, ya I would so loose my appetite,neutral,neutral
a11da2d3bf,"Playin City of Villains, wishin my buddies were playin with me.....",surprise,negative
p1000004401, - yep saw that paper immediately after completing the test essay saying i didn`t know of research on it,neutral,neutral
p1000004402, that took me 3 rereads to see you didnt say eat 'girls' instead of actually grits. I`m disappointed.,hate,negative
p1000004403, I can`t blip right now!,neutral,neutral
p1000004404, my **** feels smaller when i look at you,worry,neutral
p1000004405," omg! i know, and it ruins my weekend!  suree, if you want too.",sadness,positive
5cc015ed85, not quite as much...hmmm products in US that are not in Canada?? Idk  Do you have covergirl?,neutral,positive
p1000004406, congratulations ! you guys finish a month earlier than we do. booo,relief,neutral
p1000004407,my PC just died... again. now i have to find a firewire to save all those photos i havent backed up to the mac yet,worry,positive
8db4aaef4a,watching the notebook,neutral,neutral
p1000004408, oh no...where did your sunshine go?    *hands you a few rays of light...will this help a bit?*   ******hugs******,worry,neutral
p1000004409, lol thats the kind im eating!!,neutral,positive
592b350f6f,http://tinyurl.com/ateltl <-- Rocksteady pt II,worry,negative
a6687519e2,"ok outta all 981 of my followers, only about 10 of u ive talked to lol dont be shy i dont biteeee",love,positive
bd8ba2ad7e,And I just love every little thing about you...,love,negative
25510fbf89,I have the Job  this is a nice day it can not be better,love,positive
p1000004410,Time for me to sleep........,neutral,positive
efba862a1b, I just laughed out loud on the bus reading your statement of ethics. People moved away. He he he.,neutral,negative
p1000004411," Thanks for that, Sara",happiness,positive
20bf68a459, fingers crossed for you.,neutral,neutral
p1000004412, next one for you!,happiness,negative
p1000004413,I cannot wait to go to FLORIDA!!,fun,negative
2f43347970,"Waiting for an email that will probably never arrive. ED later, Consti study after then hopeless bumming.",worry,negative
p1000004414,Welcome  ! Really glad to know you here. Your products rox man,happiness,positive
p1000004415,All zombie songs are now dedicated to   ? http://blip.fm/~5jbib,fun,neutral
f61861742c,"is happy  and clean, squeaky clean",happiness,neutral
p1000004416,listening to i can`t wait - akon feat t pain . i love this song,love,negative
p1000004417,"NEW LOGO! for all the Web, Cheak it!...gAllethOo",happiness,negative
p1000004418,Mmmm Chilli Crab & Deal Or No Deal.....And thats life !,neutral,neutral
p1000004419,wish I was at #eurodjangocon,neutral,neutral
p1000004420,goin to bed,neutral,negative
p1000004421, There`s a reason why they`re so cute at times - to prevent you from throwing them overboard when they scream every 2 hrs...,fun,neutral
dd2a769f04, I`m come and try to find you and be your fan too,love,positive
p1000004422," Haha! If I were him, I`d totally go check out a small little breakfast nook  They probably have the cutest ones there.",surprise,positive
p1000004423,New  single bought! It is awesome!! Well done boys!,happiness,positive
p1000004424,cieee  potong rambuuuut!,neutral,positive
p1000004425,_  ahhhhaaa bangbros.com! psshh **** its all about onionbooty.com,fun,positive
p1000004426,seepin`.,neutral,positive
p1000004427,is home  excited that gemma is getting her breaking dawn MWAHAHAH (evil laugh)...is angry with hopeless assholes ...,hate,neutral
p1000004428, yeah you are right! but my mom can cook like she is straight from the island! make sure you invite me to your fam restaurant,love,neutral
p1000004429," Woman!!  hope you have a relaxing monday as I have, cu later on this sunny monday ",relief,neutral
p1000004430, so don`t bother urself,worry,neutral
p1000004431, it`s driving me insane!  all i want is a lie in!!!,happiness,negative
p1000004432,  I agree people should be able to cohabitate with whomever they choose,worry,neutral
p1000004433,is twittering,neutral,positive
32ee7ef6c2,"Hi all, just recovering from a party, looking forward to an exciting bank holiday around the diy shops...life cant get much better.surely",happiness,neutral
3d128b58d0, Your birthday? WELL Happy birthday,surprise,neutral
p1000004434,You won`t believe how long this took to achieve... Still all done and my car is happy again  - Photo: http://bkite.com/0783l,relief,neutral
p1000004435, Have a great day today David!  May you write some wonderful masterpieces!,neutral,positive
p1000004436,"  Yep, I like animals better than some humans too!",love,neutral
p1000004437, would you settle for a 76 Mustang II Ghia? ...nope... probably would not be the same,worry,neutral
p1000004438,"omg, I never knew that Wikipedia also lists the shades of colours, it`s cool",fun,neutral
p1000004439,we just drove all the way to Hollywood just to get a Miley Cyrus milkshake... at least it was like an orgasm in my mouth,neutral,negative
10c841e57b,anyone got an FFE account? if so.. add me,neutral,negative
p1000004440," I realized that I think 4 weeks into college, welcome to the otherside",neutral,neutral
p1000004441,Revelation: Strawberries and Nutella taste reeaaalllly good together...,love,neutral
p1000004442, ?????? ???????? ????? ????????. ????? ?????????   _bala thanx for the sixer comment,neutral,neutral
p1000004443, yup...they`ve stopped in hawaii for a few seasons already. are you talking about this season? hope they come back again,neutral,neutral
5b204b5429,heading out to (a long)band practice. last one before our first show on Saturday night. Hope it`s a good one  http://digg.com/u12MIW,love,neutral
p1000004444," aww morgan, i wish i could have realized that a while ago instead of putting myself through it.. your strong and i love you<3",worry,neutral
p1000004445,"Hey Dubbo RSL turkey roast circa 1995. Know it`s been a while, just wanted to let you know I still think about you from time to time",relief,neutral
p1000004446," haha when is it? good luck babe  & UPLOAD A PHOTO, WILL YA ?",happiness,negative
p1000004447,and these awesome tweeples too!      ,fun,negative
6e8fb1ede7,I got whooped by Jason Bradbury. Ace :0,surprise,neutral
419f3e9ef8," I know, but work is so boring. I prefer the  take on life",neutral,negative
p1000004448, and thats why your azz lost hater lol  love you,worry,negative
p1000004449,Sigh. I`m getting off the computer now to do even MORE homework... Bye,sadness,positive
p1000004450,I just finished first season six feet under,love,neutral
p1000004451,Enjoyed the Waller reunion very much! The Wallers are back in town,relief,positive
p1000004452,"http://tr.im/kp06 Surrealism in a cute way - Louis Votton 'Superflat Monogram' - Takashi Murakami, Music by Fantastic Plastic Machine",neutral,negative
d3935b8571, It`s surprising how much Billy Idol turns up in tweets. I monitor constantly - not that I`m obsessed or anything!  #BillyIdol,surprise,negative
p1000004453,Morning all - woken by neighbour`s kids screaming in the garden before 8am so not in a very benevolent mood...  you have been warned!,sadness,positive
p1000004454,Fancy is a 187 hun got u doin things u aint never done,worry,neutral
p1000004455,`SMUDGER` is cleaning herself  http://apps.facebook.com/catbook/profile/view/5726504,surprise,neutral
p1000004456,Good morning world,love,positive
p1000004457,"Tweet you later, have a wonderful day.",happiness,neutral
p1000004458," Good luck! If I remember right, everything in England is a rip off, anyway! And next time, write me back! Haha",hate,positive
p1000004459, Haha I think we`re all in the same situation! lol,neutral,positive
7240ccb4b2,"True to form, Bank Holiday Monday looks like it might be rainy. Hope it holds off til later, family&friends plan walk and picnic today",relief,neutral
p1000004460, finding a place to **** on the move eh? Whoever said technology is ****?,hate,neutral
p1000004461,Someone in UNITED STATES liked Jelly Blocks http://tinyurl.com/dgpr7q,neutral,positive
p1000004462, I went for the sweetheart.. Well see how things turn out..,neutral,negative
p1000004463, glad you like it,happiness,neutral
p1000004464," WHY can`t we have both!? HUH, it`ll make up for the raping of our twitter you just did",surprise,negative
p1000004465,"the era of the word - `UN` (not united nations lar) is coming on fast - Unconference, Unreason, ... better get those domains !",worry,positive
p1000004466, I am most honoured to receive a Twit tout en francais. But my French not good enough to pick up les nuances en 140...   LOL,love,neutral
p1000004467, You didn`t get a public holiday today? bwahah,neutral,neutral
c87be630b5, Yup theory is GREAT but the reality is beyond imagination...  I also made the same planning not knowing VS will FAIL on me,relief,negative
p1000004468,Lots of other people are very polite tho and ask if they can approach,love,negative
p1000004469,is **** happy. One for the end of exams and another...hehehe.  CROSSES FINGERS.,love,neutral
p1000004470, Famous on Myspace?? You`re a dillhole.,surprise,positive
p1000004471, cool,love,neutral
p1000004472,I should sleep. I`ve got like 5-6 hours to sleep before work. Then I`ve got Tuesday- Thursday off... sweet,worry,negative
674bb5ca74,British Expat Tweet Tommy and the Giant Sprout: Especially for Fly  as part of sprout seaso.. http://tinyurl.com/c7kvb6,neutral,neutral
fe89e929f4,"i get so sucked in to true life, and that steve-o documentary was intense, i love that ****, it`s nice to see people get their lives back",sadness,negative
p1000004473,_John what makes u think of south africa? why not italy or hawaii or something?,surprise,neutral
p1000004474,is choosing to do britney for the dance showcase! yesss  cant wait. 58 days....,happiness,positive
p1000004475,Im doing a cause in retail,neutral,neutral
p1000004476, Moni Love...u get all da credit I wouldn`t be **** on twitter w/o u...cus I wouldn`t kno how 2 do **** on here ! Thanks Boo,neutral,neutral
13cad32c3f,#musicmonday Nicest Thing from Kate Nash,relief,negative
p1000004477,"I think more people would buy the Slap chop, if the commercial was like this: http://bit.ly/vQIUf",happiness,negative
p1000004478," Played An.World, played Flashback, played Starcon 2, played Fallout, played every Psygnosis game out for the Amiga and the ST",enthusiasm,neutral
70d05bf740,i`m still in bed and on the laptop ...yep borin !!!,worry,positive
p1000004479," Nemï¿½m zdrojï¿½ky Mozilly ani Perl, takï¿½e z?stanu u svï¿½ vï¿½ry ve schopnosti Ohlohu",neutral,positive
1177c602c8, Come to Rochester with me and Nikki. Beer and a Hog Roast always helps.,fun,neutral
p1000004480, THATS BETTER! lol,relief,negative
p1000004481,Hangin out and drinkin beers with  ..dude brought me a new pair of purple kicks.. I`m gonna wear them on the Act III cover..,sadness,neutral
cd60606781,  *shrugs* So do I but it was too funny plus you know you enjoyed it Tweet **** ..   Love you..,love,neutral
p1000004482, heyy,neutral,positive
p1000004483," oops, eldhose bhai uploaded the same too, Did you read the hindu`s article on BarCamp? Binny rocks man",enthusiasm,negative
p1000004484,supernatural is back on tonight !!,happiness,neutral
p1000004485,"  Don`t forget Twitter, the **** step-child of enablers",hate,negative
e7e27b0c91, Welcome!,love,positive
p1000004486,chatting with the bestest...,neutral,neutral
p1000004487, good morning Hazel  caffeine-shot?,happiness,negative
p1000004488,Ah. Bank holiday morning...reading Elle in bed and getting excited for a roast dinner in Sheering later,happiness,positive
p1000004489,www.loveisthecure.net is up! Check it out,neutral,neutral
2053a455e9,YES! Im down to 50% full on my dvr  i was at 98% like 3 days ago... lol I swear if I didnt have a dvr I would never watch tv,worry,neutral
c83acf7a6f,___ haha was it good? i bet it was,happiness,positive
507a584ae5,"just signed up..so, hello twitter world, here I am",empty,neutral
p1000004490, why.. just continue.. i`ll keep sitting with crossed legs,neutral,negative
p1000004491,  'donnie rocks' if u could only here it my 2year old runs around every where sayin 'donnie rocks',happiness,neutral
p1000004492, Its looking like June - nice right?,happiness,positive
6564a03aa0,working the graveyard shift!,neutral,positive
p1000004493, oh I don`t love it. Just noting that remix kids seem to,surprise,negative
p1000004494, Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,happiness,positive
p1000004495,Would really like to buy death note 1 & 2 later this week  I loved those movies!,happiness,neutral
p1000004496," Sci-fi junkie, gamer, pianist, gin and tonic drinker, and news addict",neutral,neutral
p1000004497,Sweet dreams everyone! I am utterly exhausted!!! Nite nite!,neutral,neutral
p1000004498,"yeye! let`s tweet again tomorrow, honey",love,neutral
p1000004499, haha. I hope so. I need sleep! lol. But my phone will get his message if he updates us.,neutral,positive
fc49e426f5,the best things in life are free  x,neutral,positive
p1000004500,off shopping in southhampton with my mummers,neutral,negative
p1000004501, Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,neutral,neutral
p1000004502, The fans have found you!!,fun,negative
p1000004503,just got back from the long weekend,relief,negative
p1000004504,going to Glasgow...,neutral,neutral
p1000004505,Weekend is over :\ Hope you all had a great weekend,fun,negative
p1000004506, alright!  you should go to the market and haggle them! ),neutral,negative
p1000004507," I accept the blame . But I said 'in English' (the language), couldn`t say 'in British', could I ?",neutral,neutral
p1000004508, you will have to unfollow some people that are not following you so you can follow new people,neutral,neutral
p1000004509,"got hometh  armed with hair dye, a cherry ripe and cosmo",neutral,neutral
p1000004510, thank you  Feel much more relaxed now that everything isn`t as scary as in the beginning,relief,neutral
p1000004511,"What a great day! Time with some family, an amazing voice studio party at my prof`s home, and a finance study date with _marie!",worry,positive
p1000004512,wlcome  - i`m proud of my girlfriend,happiness,neutral
6a72b1eb3c, hello  I`m up late playing on the internet. I love you!,sadness,positive
p1000004513,_benson Looks like fun doing the Macarena with a live band!,fun,negative
p1000004514,"Hey dudes, 4AM. Please check out my blog at http://stevencohmer.blogspot.com and my youtube channel http://youtube.com/stevencohmer",worry,neutral
p1000004515,Good day today tomorrow will be even better,happiness,negative
p1000004516, Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,neutral,negative
40ada63a36,Have a huge block of snack chocolate here. Tis calling my name already,love,negative
23602f214f,"LOL! Made a huge mess of my school shirt, was using charcoal sticks in 2D art",worry,negative
p1000004517, Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,neutral,neutral
p1000004518, Bought the Repo Man soundtrack in the 80s - Pablo Picasso was never called an ****,neutral,negative
p1000004519,Eighty nine min. And fifty eight sec. New record,neutral,neutral
p1000004520, I hope you were feeling better today!,worry,positive
p1000004521, Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,happiness,neutral
p1000004522,dinner was awesome. Im so happy my mom enjoyed her bday  I was able to spoil her yay lol,happiness,neutral
p1000004523, Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,neutral,positive
p1000004525, thanks for the retweet  poker is the best card game on earth,relief,neutral
e8d8465eab,"Do you have a chronic illness blog? Let me know, I`ll post your link on my own  www.ptsici.blogspot.com",neutral,neutral
abc1500c46, Don`t ever turn off the part of your brain that talks ****! That`s where fun comes from,surprise,positive
p1000004526, Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,love,neutral
29ed43caca," Lol - I could have written that - would be good to have 2 Mondays this week, then I might catch up x",worry,negative
p1000004527, Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,neutral,positive
p1000004528," THAT WAS SICK! i was like `oh no, she`s gonna hit the kid.` which is probably the usual response. i am oh so original",worry,neutral
b96b9ecc3c,"Finished watching Episode 4&5 of Ruby Metaprogramming Screencasts. Lots of cool tips, great! But need to more coding practices to master.",neutral,positive
p1000004529,"Good mornin twitterers, watching my first naruto of the day and it happens to be the 100th episode  lovely juvely",love,negative
p1000004530, Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,happiness,negative
p1000004531,I`ve been slacking on the blips... but a nice mellow one before I go to sleep.  ? http://blip.fm/~5jcfo,relief,neutral
p1000004532," awesome... let us know how the cloud setup goes, I`m very keen on trying it myself as well",relief,positive
4809e143db,yeah so Prom Night is now the Craft (good movie),fun,neutral
p1000004533,"okay, really going now...STOP MAKING ME LAUGH LIKE THAT!!",happiness,positive
p1000004534,professional development is my favorite way to spend a beautiful monday afternoon....NOT!,surprise,positive
f1e14aaf4e,Kicking like crazy.,fun,neutral
p1000004535, neatza. pe plantatie as usual,neutral,neutral
p1000004536,"Morning all, typical grey & wet bank holiday Mon so far today. :/ Off to photo gallery and paint gallery later, may treat myself.",neutral,positive
6545e365a0, is new van a nice one,neutral,neutral
p1000004537, LOL! It`s on the right? I gotta try when I get home. I`m using it at work. So the X is where it should be.,neutral,positive
p1000004538,Headed up to WMC for the day. Hopefully I`ll have enough time to swing by Chinatown on the way home. I`m in the mood for duck!,happiness,negative
bb8443d7e2,"Watched Yes Man, it was good  http://tinyurl.com/dbrc88",happiness,positive
p1000004539,@ work. Reachable on my mobile...,worry,neutral
p1000004540, Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,surprise,positive
p1000004541, Come visit Iowa. k?,neutral,neutral
p1000004542, well on a day off you owe it to yourself to sleep in late,happiness,positive
p1000004543, Everything and Nothing Hmmmmmmm,sadness,negative
p1000004544, Aww thank you for asking people to follow me,love,neutral
p1000004545,ajab chizi shode in blog-am :x che axayi ke migiram man,neutral,positive
p1000004546,Storm system that looked to bring us rain today is going to miss us,sadness,positive
p1000004547, Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,enthusiasm,negative
41a86a9b67,i just need to sleep,neutral,negative
e243bee98c,Looking at our photo shoot pics...check out our myspace pics to see them...i love them all...,love,negative
p1000004548, Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,enthusiasm,neutral
fd5eece5b2,Monday morning bathing - soooo relaxing! If I was a lady of luxury I would start every day like this,happiness,negative
p1000004549, She`s so funny!!! I wish she were my grandma,fun,neutral
p1000004550,The sun is shining,happiness,neutral
p1000004551, Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,neutral,neutral
p1000004552, great show on Friday champ. Enjoyed it,love,neutral
p1000004553, haha i just nto 2 lonq aqo qot out dh ashower,surprise,negative
p1000004554,ehh i need a break. gonna do 3pg essay 2m before work at 5. going to bed now. gym in the morning! nightttt,happiness,neutral
p1000004555, thanks  great day for it.,surprise,negative
e27ea173e0, quite,neutral,neutral
p1000004556," did the house sale go OK? Hope so, really like your daily painting today, have a creative day",enthusiasm,negative
p1000004557," I told `em that the English have a special quality when it comes to cussing! Welcome to the fun, Dutch!",neutral,negative
p1000004558," nope, there`s me too.",neutral,positive
p1000004559,MY GOSHHH :3 A NEW FOLLOWER  hi there! i won`t **** you! i lie. >:],enthusiasm,positive
p1000004560," Deb,, I am looking forward to exploring simple=ology/Mark Joyner.  I`ll be back in about 10 hours.",happiness,neutral
p1000004561, Stop what?,neutral,negative
p1000004562, u were awesome at the bull and bush the other day   cant wait to see u at the loft x,love,negative
p1000004563," Dude, that is eerie. Good song though, and a good movie.",happiness,negative
p1000004564, we are,neutral,positive
p1000004565, lolz  I`m the other way `round. My English is better than my Dutch (which is considered weird here :p),neutral,negative
b8c518e02d, Good prices for bulk SMS and Premium SMS too  http://promotion.itagg.com,neutral,neutral
p1000004566,30 days till p!nk   babysitting in 15 minutes.,neutral,positive
p1000004568, Borat is just so **** quotable.   ++ do you want the link to it?,worry,positive
e540ebed83," haha! i see...  go, wear BLUE! ) heey, ur watching JONAS! hahaha ) haven`t watched any ep yet.. hope it shows here soon!:p",happiness,neutral
4ca97418b7, oh that totally works too,neutral,positive
p1000004569,chillin with the neighbor,relief,neutral
p1000004570,Really this time. G`night. I have my new song of the week in the morning!,fun,positive
p1000004571,"Built a mini CDN over the past few days.. only has 3 locations (AU, EU, US) but it has GeoIP - quite fun to meddle with",fun,positive
p1000004572,is at home,neutral,neutral
31a107dbcf,But on the bright side...no school,relief,negative
0cc4081476,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!,happiness,negative
p1000004573,at school... can`t wait to get  out of here today...get my tattoo at 3,fun,negative
cbb9d08353," or, Green Day: boulevard of broken dream, Hinder: lips of an angel, Howie Day: collide - that was such a nice song",worry,neutral
p1000004574,woo well done nadine,relief,positive
1281b062a4, have a safe ride up the coast. Don`t be going 90 even though you can.  when its windy just smile cuz u know u have it better.,neutral,positive
p1000004575, perfect!,happiness,negative
p1000004576, block this IE6 ****,hate,neutral
cf1a0bb3c2," Nope, kicked that habit more then a year ago",neutral,positive
p1000004577, L0l uhm; you need to just wife up mary jane cuz that`s all you talk about!,worry,neutral
p1000004578, we realise this,neutral,neutral
p1000004579,"think he caught swine flu, cant do test tmorow. sorry school",worry,neutral
7058fc87de, Fighter - Christina Aguilera. LOVE that song,love,positive
241afcd4ec,Getting the FAB portraits ready to upload today,happiness,positive
p1000004580,bed time! night yall!,relief,neutral
p1000004581,I see I see,neutral,positive
p1000004582,Off to bed. Yay going to chick fil a tomorrow,love,neutral
18a11e8dbd,@_mmmichelle you`re in france?!?! cheri!,surprise,neutral
p1000004583,I like airports.  I can`t **** wait until friday! I want it to be friday right freakin now!,enthusiasm,positive
p1000004584, in between,neutral,negative
p1000004585, Hey what`s up? My name is Caleb and I`m your newest follower!!!,fun,positive
p1000004586,"ah, also figuring out when we`re going to Rome next. & Venice. _saint start thinkin when you wanna go, love!",neutral,negative
p1000004587, okaaayyyyy... that was very informative.  proves that digestion doesn`t take place in the throat i guess.,relief,negative
p1000004588, We need to get you a image icon other then the default one,neutral,positive
p1000004589, fiscally responsible is fiscally over rated,sadness,positive
p1000004590,Video: Todayï¿½s video blog/vlogï¿½thing.  http://tumblr.com/xye1ph36b,neutral,neutral
p1000004591,Yay! Good way to end the night.,happiness,neutral
p1000004592, I got a dove bird & names of my cats for example 'small hearts- <3 fefe <3 lulu  <3 paw <3 ' - i will update pics later,love,neutral
p1000004593," Warm and muggy after Tuesday possible t-storms, but not as widespread, possibly severe too",worry,negative
p1000004594,I proudly declare that i no longer haf `live fish` phobia. Lol. I love em fishies..,relief,neutral
f1776ec89e, hope you have a nice relaxing day!!! hope your well  wishing you all the best,love,positive
p1000004595, Congrats,love,negative
p1000004596,Startup? looking for an opportunity? check out - http://launchsiliconvalley.org,neutral,neutral
p1000004597, I`m okay thanks. No job yet but I`ll keep going until I get one! Are you actually following me yet BTW?,happiness,positive
p1000004598, I can`t wait either!!!!! your so welcome  YAY!!!!!!!!!,happiness,positive
p1000004599,http://twitpic.com/4j9om - Non-civilisation was pretty though,love,neutral
6dc625db0d,my newsreader is filling up with blogs  yay! keep pm`ing me your blog sites. I love reading them!,neutral,neutral
p1000004600,Bit of soul time 4 this mama  will visialize next living environent. Speak soon.,happiness,positive
p1000004601, thanks for the message - just worked out how to see them and reply!,happiness,positive
309706ed4f,"Home, good night world",neutral,positive
p1000004602,"sO late n` th night i`ve nearly forgotten my name and backspaced a trillion times... apparently sleep is inevitable, nite*",neutral,neutral
6be041409c, that songs on tays vid  katy perry.,neutral,neutral
p1000004603, you finished eating?,neutral,negative
p1000004604," wow, goin to Ethiopia? Biz? Holiday? Some other mission? Very keen to go there",neutral,neutral
p1000004605,"Cape Town is beautiful! Sun is shining, amazing landscape and everything is 'easy going'!",fun,positive
p1000004606,in the airport!!!  only 8 hours til hoommee!,happiness,neutral
db783cf66a,"no school today, teacher cancelled the lesson  chillin`",relief,neutral
p1000004607, http://twitpic.com/4i8kk - How pretty !,love,neutral
af706b4c58,Dhellohannah5 can you please follow me  i need more followers haha,fun,negative
p1000004608,! please follow  so that we can keep our updates and stuff there  use it to spread word,surprise,positive
374ab5e6cd," Wolfram`s got a Chinese Room problem: If Chinese (or Bangalorean) hackers can run it without knowing English, why should it?",neutral,neutral
2a69a25949,Don`t Chase Me - Shea Fisher download it,neutral,positive
p1000004609,Oh what a beautiful morning and brekky in bed,sadness,positive
p1000004610,Now I have to think of things to say    And before that I have to make super chunk chocolate muffins with my kids,happiness,neutral
p1000004611, Yars,neutral,neutral
p1000004612," Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn",neutral,positive
28825fc1f9, jersey weather - and good on you for the charity drive!,neutral,neutral
p1000004613, 'nhi?p ?nh gia' ? ?ï¿½y lï¿½ ch? cï¿½c b?n t? x?ng lï¿½ '?am mï¿½ nhi?p ?nh'. Cï¿½n ng??i thï¿½ch ch?p ?nh thï¿½ 99% dï¿½n s? r?i,neutral,positive
p1000004614,Is ending the day with another walk nice walk and then some gelato,happiness,negative
p1000004615," Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn",neutral,negative
18fbdd718b,"Monday morning lying in bed instead of working is great, more bank holidays required",relief,positive
f8456f260f,"i am seriously........ addicted to talking to people haha. but i love it so i don`t care. and you can`t tell me otherwise, jerk.",neutral,neutral
p1000004616,is watching one tree hill,neutral,positive
p1000004617,Searching for a place where I can migrate.,empty,neutral
p1000004618," WOW! Totally awesome! Action Guinea Pigs! Want to go and see it now, NOW! Do you think we`d be allowed to take Lance?",happiness,positive
p1000004619," Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn",fun,negative
p1000004620,I`m writing from my BlackBerry now.,surprise,positive
e96601d516,wow heather,surprise,positive
951e093497,Finally sleep time,relief,neutral
p1000004621,ok that is a simple smoke generator ... but works and mae a spot relly more interesting .,relief,positive
p1000004622,"writing my AWESOME, but raunchy(; dream to brooke  ahaha",surprise,neutral
b631ec4bfa, you writing fanfic? me read!,happiness,neutral
3a23f53b85, its a nice pair of shoes. i checked other nike shoes if its worth buying... it is,neutral,negative
p1000004623, also thanks for coming and playing the party games! The pics are good,fun,negative
p1000004624, Very impressive  I`m the same way. 100%,happiness,neutral
p1000004625,"chaof anh. chaof cacs chij cacs mowj cacs thims.di`.hoj hangf thaan thik gaanf xa thoong gia cuoois phoosm,hic! gio moi nhan ra ko co VK",surprise,negative
85859d775f, i didnt know u guys have acc in fb hee,surprise,positive
p1000004626,1 lovely one before waking up,happiness,neutral
p1000004627, Have a nice daaaay !,empty,positive
bebfd966a0, Thanks for the hint.  http://tinyurl.com/chtx7e.,worry,positive
p1000004628,Super duper tired. Going to sleep.  listening to the iPod.,neutral,neutral
2983528f77,_amr i`m here  haha,fun,neutral
p1000004629,"mondays agenda: last class/final of the semester, work, sorority meeting, happy hour.",happiness,neutral
p1000004630," believe it or not, SPOTTED **** is an english dish   http://tinyurl.com/aq8zg",fun,neutral
p1000004631,I know _marie. It text me.,worry,neutral
0690c4b873, ???!  #MandarinMonday,neutral,negative
e2d8e05859,"  I`ve run out of earl grey, so having lemon tea instead, then whb for me too",sadness,negative
p1000004632,I  have always been a sucker for the sound of an acoustic guitar!,happiness,neutral
p1000004633, happy star wars day to you,neutral,neutral
p1000004634,yaay din dins ready,love,neutral
0b39781a5a," Good idea! I`ll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic",worry,positive
0237b6fd87,good morning world,happiness,negative
p1000004635, babe text me your email address so i can send it over,happiness,positive
p1000004636,At the uni just learned I only had one class today. About to go home,worry,negative
p1000004637,Listening to Awake by Godsmack,neutral,negative
p1000004638," David Aaronovitch is always worth making an exception for  (Good morning, by the way)",happiness,positive
d6c34fa875, I`ll oscillate from one to the other.,neutral,neutral
p1000004639,If anyone know anyone that made aliyah with the help of Nefesh BNefesh please contact me. I would love to talk with them.,happiness,neutral
799e17e7a7,it`s nice to leave the office when the sun is still up,relief,negative
p1000004641, hmmm; somewhat.. i would say more spontaneouz,neutral,neutral
f48211d914,Spent the last 2 years largely ambivalent about s/w dev practices. Can feel care factor returning. Look out!,worry,positive
p1000004642, no problem  i`ll  definitely bring some for Gelli,neutral,positive
17bddf4bf3,I`m doing an advert 4 the Make-A-Wish foundation & I can`t find photos of kids looking close to death... that`s a good thing for the kids,neutral,neutral
p1000004643, I watched that too! I liked it,happiness,positive
509033a1ff,i really need to earn money... so that i can watch the PCD concert,worry,neutral
p1000004644," and may the 4th be with you, too.  *amused* loved it.",love,negative
p1000004645," Hmm, I will hear more.",worry,positive
412790a2ed," can I come!?   I`m Merci btw., I have always been so inspired by you since I was a teenager.",love,neutral
p1000004646,"_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ",love,positive
p1000004647,morning prayer meeting  how AMAZING is the gift of prayer!!!  i`m completely buzzing this morning! In christ alone my hope is found!,happiness,neutral
2bca22c7f3," Yup, but what they going do??? He`s the Mother Effin Champion!!!! LOL",fun,positive
719934e5e0,Up and washed  I`m clothing myself as I type xD WOOOO,happiness,negative
p1000004648, hahaha im listening to SHES A LADY! haha ily FTSK    ****,happiness,neutral
p1000004649,Use this link to start earning free cash http://tinyurl.com/coboyf  Just sign up and get paypal cashouts of minimum $1  !!!,neutral,neutral
p1000004650," Hey, thank you very much, that`s very kind of you to say",surprise,negative
